0.812455,5.14869,14,96.6129,1.18238,4.76164,0.234146,0.0585366,0.478459,0.341889,0.255966,0.893245,-766.894,150.042,29.8433,16.8184,25.5015,-2.57247,7.67785,-8.72701,-0.529076,-7.92606,-11.7269,-10.3959,-4.71803
0.963765,1.27317,21,74.0481,1.05409,0.612173,0.147309,0.01983,0.495938,0.464149,0.200359,0.819329,-631.966,134.28,16.3489,40.3838,-3.75334,16.3459,-0.530852,13.8839,-9.67291,-0.752177,-9.41373,-8.397,-7.84979
0.987836,0.673248,11,149.393,2.03694,0.417108,0.163462,0.0384615,0.38854,0.351088,0.267746,0.888817,-612.562,174.402,7.2202,17.8361,10.2203,1.97845,1.46333,8.30227,4.39719,5.67242,-6.48456,3.94293,-3.86087
0.96005,1.96613,18,104.491,0.91842,0.637346,0.197479,0.0546218,0.564623,0.516865,0.235336,0.869704,-609.202,140.576,11.9222,24.8411,14.6754,-2.17157,-2.23504,5.81648,2.62777,0.111052,-3.38515,2.50393,-8.45535
0.934861,2.80696,10,128.849,1.04599,2.29688,0.149123,0.0438596,0.545773,0.581129,0.216025,0.903537,-684.634,156.055,-14.6208,29.0377,-0.168306,-8.05415,-1.9334,-2.97873,3.72221,-0.694125,-6.14175,-1.99783,-0.56687
0.822904,4.07179,11,104.034,1.29089,2.21232,0.244898,0.0748299,0.350364,0.302157,0.282624,0.910927,-726.29,181.835,-9.7027,14.9751,6.81029,2.92625,4.79037,-0.805987,10.6141,-3.7539,-6.42746,-5.632,-2.05036
0.90953,2.13957,16,100.433,1.25037,1.71861,0.102804,0.0186916,0.524869,0.468903,0.263623,0.911267,-633.82,160.955,-20.8223,20.8647,-7.52441,-1.99122,-7.04136,1.1276,1.65288,6.82624,-0.310402,7.62505,-0.0883771
0.965825,2.83931,11,97.3283,0.780128,0.292969,0.0878378,0.0472973,0.305139,0.48232,0.190009,0.886262,-634.829,150.747,-32.7113,26.9325,-8.55495,-2.68343,-9.38218,-0.367317,0.609136,-8.75083,-3.20041,-0.455835,-5.268
0.901571,6.14031,18,101.615,0.989706,5.07659,0.152344,0.0507813,0.41757,0.332039,0.25993,0.90899,-783.65,184.231,15.1444,16.6025,-5.22691,-8.69174,-8.15994,-7.03087,1.28431,-5.76899,-0.132084,-0.0702864,-0.562568
0.951168,4.29766,22,137.16,1.30951,3.34792,0.0751174,0.028169,0.662039,0.741068,0.203308,0.889889,-712.785,124.104,-21.7456,47.7716,6.43703,7.9453,0.0170683,6.95343,8.55873,1.40446,0.540054,0.672404,-3.44747
0.94826,3.71679,9,89.8911,1.07687,4.53331,0.122302,0.0431655,0.487596,0.558097,0.231273,0.8688,-694.968,148.462,3.04567,14.018,7.80992,-2.74692,4.20599,2.466,1.2537,-0.901142,3.98632,-1.90435,1.39548
0.986135,1.23345,9,95.5185,1.06969,0.169887,0.0703125,0.0234375,0.713855,0.7236,0.157236,0.860063,-619.637,97.0363,3.49759,61.4637,4.47042,20.0788,5.07217,2.14884,-11.3383,-4.13017,-1.70619,-3.71474,-3.24369
0.274241,3.03003,28,162.078,0.979553,1.75611,0.146718,0.027027,0.29517,0.406413,0.26933,0.914959,-657.416,150.1,-19.2505,9.04009,-10.5971,-7.49475,-6.12302,-0.639441,0.224299,-5.42184,-9.44118,-3.68703,-5.09195
0.899858,4.83392,6,106.348,0.592964,1.2483,0.229885,0.103448,0.462403,0.326662,0.232525,0.889865,-674.247,159.193,-14.1307,4.77894,-1.48455,2.42611,-5.52576,-0.561424,-2.6369,-1.21778,-8.82843,-7.41744,-2.25342
0.970704,3.08762,8,107.391,0.951102,4.58819,0.201923,0.0576923,0.497135,0.386468,0.253865,0.901257,-828.778,257.193,51.209,18.8494,14.2797,3.03252,-7.28255,0.227539,1.75587,-2.52888,-2.84212,-2.11295,-2.26386
0.0947803,5.28471,45,148.443,0.971009,1.24039,0.16092,0.0344828,0.566022,0.463555,0.244119,0.904878,-695.746,160.943,-16.248,11.6784,-1.33984,-0.701133,-8.60449,2.51995,0.211005,1.54209,-6.6766,2.32281,-3.56464
0.785144,4.26229,18,162.725,0.726939,0.706007,0.142857,0.0584416,0.395736,0.468037,0.254123,0.895784,-697.619,187.363,-21.6888,13.6734,12.7416,3.82043,-2.44935,0.697647,6.41275,-3.66768,-0.850035,-4.9025,3.74989
0.960052,3.57709,14,133.035,1.28773,3.84521,0.156028,0.0496454,0.463418,0.393521,0.271715,0.905883,-700.283,181.08,-9.69489,12.116,12.8951,-4.00009,2.2495,-5.40614,1.24215,1.1297,2.11342,-6.92244,3.34452
0.827923,2.21945,17,105.502,0.747064,0.21215,0.0196078,0.0147059,0.779308,0.687502,0.313841,0.920068,-656.672,152.081,8.13819,26.2029,12.8005,2.61885,-5.21237,-0.58178,3.10331,1.67419,-3.86452,3.1389,-7.37694
0.976259,1.11993,10,77.5234,0.972112,1.40573,0.129412,0.0470588,0.51002,0.606991,0.220813,0.895901,-637.682,181.495,-7.60888,11.5986,2.65285,-7.75991,4.04272,3.60593,4.50732,-3.62367,-1.76613,-6.91396,-3.35646
0.76813,2.65035,21,130.404,0.803991,0.564805,0.130435,0.0304348,0.66654,0.603582,0.198688,0.884132,-652.194,162.256,-20.8374,21.5339,0.728633,2.02589,-9.46764,-1.90831,2.28656,0.775199,-10.3045,4.85285,-7.50242
0.649556,4.46306,8,88.6714,0.767388,1.89114,0.119048,0.0634921,0.395015,0.443026,0.270215,0.907294,-715.135,162.039,18.8611,23.6222,22.209,8.72469,10.7419,9.42942,10.6218,3.23526,3.4033,-6.56329,0.656453
0.537809,6.21852,30,130.524,0.697551,0.397842,0.162577,0.0460123,0.359395,0.340592,0.205119,0.890378,-713.939,166.463,-5.84349,12.8009,-5.15523,-3.4185,-1.01845,6.39899,-1.23899,-4.69666,-8.2058,-3.72607,-5.83994
0.982228,4.03198,8,127.849,0.945004,2.16535,0.164835,0.0769231,0.453235,0.375019,0.23491,0.88351,-693.856,115.693,-21.7401,31.8968,4.82864,16.6343,8.89289,-2.52811,-8.03926,-3.54455,-4.94906,-6.02981,-1.10722
0.359724,5.6437,33,117.883,0.975352,1.47189,0.159091,0.040404,0.433662,0.506181,0.269486,0.914025,-725.254,141.13,15.6369,41.9323,14.7556,12.9103,3.15942,8.89012,-2.89348,-6.63923,-2.05732,-3.84425,-4.47242
0.907686,4.63784,16,88.785,1.02492,3.83853,0.21645,0.038961,0.358017,0.381529,0.297384,0.913127,-775.137,207.269,15.9877,24.8053,3.89477,-6.17878,3.99674,-0.138539,-0.455373,-7.8048,-6.41812,-2.60048,-1.50302
0.410452,3.55388,19,92.8201,0.929878,1.11283,0.127148,0.0378007,0.771355,0.563529,0.276169,0.909494,-686.807,173.454,-26.7614,30.7413,-7.18315,-0.677688,-13.8955,1.11588,5.77731,-1.12575,-2.55329,6.25992,-2.282
0.874898,5.69675,18,131.941,0.907972,4.71315,0.141304,0.0380435,0.596806,0.490846,0.194721,0.87647,-812.408,212.038,39.1765,25.575,-4.98864,0.578741,-0.656408,-3.32825,-0.0244873,-2.94951,-1.8193,-2.58945,-1.22645
0.984814,1.18922,4,92.3048,1.055,0.30872,0.239437,0.0704225,0.468421,0.434139,0.210832,0.86375,-608.807,164.819,-11.8544,32.5105,1.80911,5.62931,-2.84153,5.42329,3.64493,2.56709,-1.82516,9.56399,-2.27671
0.973733,1.40186,33,162.801,0.962107,3.07362,0.225166,0.0496689,0.284688,0.148893,0.28457,0.914328,-653.284,192.229,-33.6875,-12.9554,-17.5269,-5.94157,-15.8559,3.94575,-8.79448,3.41045,-1.82113,-1.7719,-0.368158
0.965408,4.40463,12,87.807,1.01641,5.91665,0.152632,0.0421053,0.599256,0.52653,0.285571,0.924375,-868.755,246.996,64.8493,9.86673,11.8526,3.92787,-0.271046,0.703924,0.174693,0.160379,-0.473369,-1.91597,-0.823377
0.870277,2.72552,66,125.1,0.894525,1.53068,0.127219,0.0192308,0.757967,0.721912,0.200599,0.871806,-683.505,179.069,-31.9372,13.3565,1.45693,-15.4061,-5.21128,-6.12727,-0.782608,0.46504,-7.95822,-0.787529,-3.64949
0.847928,4.74191,35,145.898,1.06188,3.56685,0.198777,0.0275229,0.446052,0.326471,0.26812,0.912991,-804.343,212.397,38.4358,14.2006,11.4653,-0.377198,-4.17845,-6.491,-0.965511,-9.79675,-3.54308,-5.55552,0.980818
0.774229,2.96276,24,154.96,0.804736,1.6644,0.1875,0.0384615,0.519951,0.443696,0.266169,0.89917,-640.737,152.288,-3.383,18.4284,0.743343,-5.86775,-13.862,1.88626,-4.65061,4.03401,-5.48992,6.31819,-3.66304
0.984105,2.22677,36,131.092,1.43369,5.18548,0.242991,0.0280374,0.608951,0.402484,0.26969,0.897155,-802.273,265.462,48.6327,-9.36942,8.05765,-12.4302,-4.99732,0.067326,-3.96343,3.71462,0.0555652,-3.05973,2.89027
0.827054,2.67339,36,178.206,0.955482,1.52977,0.230769,0.04,0.510446,0.439668,0.229305,0.894278,-666.12,161.317,-14.6065,10.4673,-13.2064,-4.24267,-10.2452,0.581786,-0.147286,-4.42895,-5.51915,3.67783,-2.12124
0.589565,3.03359,18,127.111,0.680072,1.61297,0.164179,0.0497512,0.465691,0.244985,0.224172,0.883711,-643.331,161.011,-20.3832,28.8063,-6.06249,3.14299,-4.09314,2.97842,0.453475,6.97145,-4.43721,5.82947,-2.23389
0.979211,1.12839,16,126.316,0.970985,5.8785,0.211765,0.0647059,0.265335,0.330198,0.231596,0.894213,-621.94,150.681,-26.5821,-21.5832,-13.2487,-12.7738,-10.4531,2.24297,-7.34801,4.28714,-3.59673,-0.724026,0.125465
0.834974,2.14028,39,142.087,0.99621,1.27005,0.0882353,0.0347594,0.457791,0.314153,0.204284,0.833487,-663.852,152.274,-19.5737,33.2012,-14.5076,2.38275,-23.3638,3.48048,-0.268584,3.20564,-11.7952,12.0943,-4.05042
0.96511,1.6503,14,104.172,1.26285,5.34241,0.21608,0.0502513,0.304051,0.345222,0.229223,0.886876,-715.476,247.661,-22.4785,13.8597,9.77136,-0.0117335,-0.203163,-1.12355,-3.42625,-1.74849,-4.09324,-1.40512,-2.7841
0.976986,2.91753,30,163.031,1.35641,5.52239,0.248092,0.0419847,0.593752,0.614911,0.233641,0.887318,-741.949,234.994,-7.14865,-9.07914,-8.98314,-11.3317,-12.3384,0.183521,-5.05831,-0.507806,0.666342,0.138919,-0.452909
0.904269,2.12805,36,120.784,0.787035,1.97619,0.0825893,0.0178571,0.695827,0.52346,0.103648,0.685822,-655.04,98.6682,-23.7632,40.3282,-0.11485,24.4136,-21.0921,-0.851414,14.4939,0.220629,-9.86709,6.97716,-8.1972
0.892288,1.8887,25,102.853,0.840472,4.28247,0.28754,0.0447284,0.423253,0.349193,0.241789,0.89912,-690.883,226.254,-31.9064,19.5381,8.82205,-1.70344,3.62358,-4.43804,0.198371,-3.9496,-2.41901,-3.11357,-3.55241
0.968684,1.6565,61,117.976,1.12477,3.82181,0.0732064,0.0146413,0.592503,0.479223,0.0908593,0.745172,-630.127,102.027,-33.146,36.211,-1.18157,17.4622,-13.3382,-1.90727,14.8006,-3.81084,-6.38113,6.37527,-1.02482
0.970929,4.47084,12,144.009,1.04459,5.65703,0.142857,0.0336134,0.48447,0.554198,0.214306,0.888382,-823.977,234.987,24.1261,5.58049,3.39429,-12.4354,-10.1257,-7.30188,-3.55735,-0.794592,-2.87167,-1.06923,0.388002
0.255905,3.70114,37,156.221,0.885131,0.786003,0.160606,0.0363636,0.386288,0.382508,0.231067,0.89927,-647.177,144.844,-11.8744,17.8568,-10.4753,-5.09423,-10.1127,3.0174,-1.91365,7.07822,-10.1174,10.8142,-6.57813
0.943598,1.91573,33,161.499,1.00136,0.55885,0.116505,0.0226537,0.557288,0.429672,0.275364,0.892773,-655.687,180.694,-0.607126,22.5952,3.75994,3.02993,-1.18462,3.24449,-6.03849,14.3439,-13.1943,8.64652,-4.91743
0.612853,4.50676,27,100.414,1.1449,3.92562,0.18984,0.040107,0.446551,0.343311,0.228138,0.895408,-746.928,182.659,10.9216,9.78633,-0.43432,-14.0074,-9.82669,-4.93614,-0.335181,6.58619,0.0978579,-0.985106,-2.04779
0.916073,4.35291,61,126.631,1.12512,5.07264,0.231861,0.0236593,0.3003,0.458618,0.206816,0.884414,-789.617,240.816,-1.1409,-23.104,-12.3724,-13.9172,-12.2426,-3.93324,-6.42996,-0.779588,-0.636783,-2.0981,0.753987
0.966569,5.10537,9,92.3184,1.02879,4.98418,0.309353,0.0719424,0.637311,0.386534,0.249324,0.889383,-785.946,228.357,-2.40695,16.755,0.466769,6.00045,5.27928,0.110034,3.2412,-2.68564,-1.21859,0.775654,-3.2628
0.964217,1.31663,29,162.446,0.962291,3.77544,0.0406504,0.00813008,0.657676,0.494614,0.099041,0.650216,-660.739,48.4812,-31.8404,26.9017,11.6058,15.3866,-7.38497,-1.87815,5.94138,-1.77097,-21.2295,13.0437,-6.24306
0.972753,1.58683,17,105.327,1.22423,5.38921,0.31441,0.0611354,0.509517,0.412108,0.264776,0.894671,-661.963,189.191,-21.8579,-12.6795,-2.96629,-7.9196,-8.0197,5.65487,-7.76588,5.3361,-4.42667,-1.06668,-2.17617
0.592845,1.81646,49,142.432,1.06266,1.14783,0.0234043,0.00851064,0.762923,0.638471,0.116014,0.734233,-643.563,158.447,-23.3482,24.1836,-10.3801,-11.7683,-21.8391,1.35011,-6.05536,1.89122,-4.88193,4.82017,-6.1255
0.450895,2.68487,57,144.676,0.989751,0.952797,0.0706714,0.0194346,0.721375,0.507453,0.357566,0.959938,-657.087,159.488,-10.5114,16.6203,1.02717,-8.69845,-10.65,2.48535,-5.89538,2.01856,-5.20143,4.30227,-3.17443
0.516944,8.22679,15,93.2919,1.0132,4.63873,0.160976,0.0536585,0.406254,0.35965,0.237197,0.900564,-809.604,148.307,-13.6212,31.6716,4.21589,1.111,-11.525,-3.5009,0.948803,-2.29951,3.10149,-4.27684,-2.01868
0.777768,3.63858,16,117.652,0.871972,2.90989,0.172043,0.0645161,0.574107,0.350958,0.197496,0.874642,-704.109,172.166,-2.51749,26.7537,1.50537,-10.2425,-9.10708,-1.08219,-3.64076,0.825024,-2.64371,3.09008,-1.68921
0.899681,2.82013,18,134.358,1.19178,1.32884,0.0558659,0.0223464,0.254939,0.305444,0.305369,0.927379,-659.374,177.433,-11.1731,22.0494,5.77493,2.91646,-7.4619,2.52374,1.1405,7.81176,-9.84867,8.86259,0.797013
0.861649,2.73547,21,122.832,0.939732,0.889635,0.0524345,0.0262172,0.701496,0.555444,0.226982,0.912696,-675.584,140.348,-10.799,20.7361,-6.25154,-12.1632,-20.1221,-5.08205,-1.90817,0.518203,-11.3663,6.26738,-4.63793
0.9597,1.82979,20,141.086,1.01534,4.60603,0.12234,0.0478723,0.374716,0.431655,0.267542,0.898572,-747.148,263.347,3.9247,6.89316,7.30417,5.66288,-0.341437,-0.291299,-2.60554,1.95455,-5.46627,0.629011,-3.22246
0.344082,9.68895,23,152.055,0.912969,4.82687,0.118812,0.039604,0.507694,0.420344,0.262446,0.915845,-844.555,150.965,18.3727,9.64218,2.5639,-4.0062,-6.88107,-5.57463,4.3344,-3.2126,2.95972,-2.89939,0.166961
0.761923,7.41772,31,144.316,1.30059,5.49942,0.140893,0.0378007,0.304588,0.317329,0.253395,0.898775,-821.717,155.279,30.9378,21.4382,-5.02281,-8.70402,-7.53835,-0.902354,0.420419,-0.827041,-3.84216,0.307378,-8.14162
0.0938011,10.5474,30,110.903,0.905319,4.48861,0.247191,0.0505618,0.419501,0.357777,0.273141,0.909555,-885.295,181.803,30.8649,14.8314,1.37511,-7.52059,-4.87892,-0.593925,3.02771,-1.45818,-1.53837,-2.74172,-2.15566
0.968387,1.68581,42,101.783,1.17146,1.09594,0.0996241,0.0150376,0.710524,0.641877,0.221364,0.903502,-615.919,129.09,-21.7552,30.1127,-5.79291,-8.0716,-23.4591,1.85761,-1.39744,7.39214,-0.0680798,5.79441,1.27551
0.230776,2.4341,149,107.364,0.850349,1.50204,0.15449,0.0105968,0.564311,0.406183,0.297958,0.909293,-670.674,185.811,-10.166,18.1127,6.95864,2.52745,-5.80503,3.55345,-0.357612,4.33666,-4.48551,2.55178,-2.47464
0.802155,9.94978,17,126.993,1.00369,5.17444,0.18408,0.039801,0.568801,0.453121,0.237984,0.896929,-882.083,209.391,35.1014,7.14602,4.01891,-6.60647,-6.78252,-7.81456,-0.384712,-0.864142,-4.48906,-4.52817,-2.29218
0.891533,3.18742,13,96.6392,0.873347,2.11711,0.190722,0.0721649,0.647999,0.553053,0.291669,0.907904,-690.633,169,-12.8585,10.6176,-6.92367,-12.3253,-10.3013,-1.29853,-1.76422,4.99267,-5.46955,2.39214,-5.54276
0.89989,3.75305,31,117.193,1.2146,4.26784,0.172043,0.0358423,0.373266,0.19603,0.277218,0.898725,-690.028,136.979,16.4147,15.7081,8.21053,-6.65118,5.27176,3.88139,4.95122,3.21876,-3.21112,4.02164,-4.11216
0.986853,0.848878,4,101.359,0.983171,0.344531,0.078125,0.0625,0.574801,0.408798,0.233319,0.886115,-615.062,161.328,-3.79825,32.1527,11.6186,19.706,-1.24025,5.32344,-0.840123,10.1857,-7.47308,0.712212,-1.10742
0.564835,3.18316,24,102.989,1.07892,1.71669,0.224138,0.0413793,0.579676,0.341737,0.232251,0.897531,-670.74,148.475,-5.19007,13.3721,-0.817239,-4.87702,-14.0072,-0.0954566,0.883372,5.80625,-4.47648,6.8231,-1.75157
0.91197,2.01902,17,112.021,1.00305,1.7056,0.192982,0.0745614,0.349268,0.50575,0.216665,0.892505,-631.59,149.318,-17.4653,10.479,-6.56208,-8.58821,-8.71265,1.75913,-3.90508,3.485,-7.07677,1.39642,-3.15576
0.480916,11.4138,12,119.093,0.891702,3.42662,0.100719,0.057554,0.535771,0.438456,0.243294,0.905033,-824.399,160.653,19.5173,11.0508,4.14549,-5.02496,-1.29013,0.397669,0.110523,-2.92078,0.290105,0.989041,-1.99498
0.737483,7.35613,31,107.315,0.870165,5.39956,0.198795,0.0301205,0.516807,0.436045,0.245968,0.893385,-818.504,209.835,17.3258,7.7758,1.37975,-11.1976,-6.28149,-7.99164,-4.79829,2.11538,-3.69784,-0.395548,-1.433
0.948454,6.92867,10,81.0014,0.976488,5.73388,0.114943,0.0402299,0.485976,0.375079,0.281691,0.905655,-821.268,230.256,13.165,-1.74251,-2.42745,-12.7914,-5.97748,-7.43475,-3.73501,1.76999,-1.99461,0.355207,-1.04287
0.737483,7.35613,31,107.315,0.870165,5.39956,0.198795,0.0301205,0.516807,0.436045,0.245968,0.893385,-818.504,209.835,17.3258,7.7758,1.37975,-11.1976,-6.28149,-7.99164,-4.79829,2.11538,-3.69784,-0.395548,-1.433
0.550663,9.32155,29,125.715,0.973722,4.44147,0.168498,0.043956,0.417114,0.436977,0.302597,0.915303,-853.459,182.777,37.2204,5.75383,-3.5511,-4.19969,-5.50304,-5.15931,-1.04747,-3.19752,-2.98234,-2.64473,-4.41141
0.16412,7.14363,22,127.001,1.11585,3.7819,0.144105,0.0349345,0.580647,0.317181,0.276286,0.893365,-801.857,182.741,18.4697,17.173,-3.46802,-3.72051,2.15345,0.231946,4.16161,-4.96535,-5.99479,-4.44054,-0.883811
0.953277,4.19372,34,124.894,1.10019,5.47077,0.197059,0.0323529,0.523319,0.362412,0.271027,0.903426,-780.767,234.899,14.4365,-3.00399,3.07816,-4.35824,-7.00398,-0.180145,-4.82584,-0.544871,-1.21285,-2.62458,0.30959
0.963191,3.12343,35,151.884,1.15401,5.32358,0.18612,0.0410095,0.451226,0.329735,0.284405,0.90881,-825.434,271.719,44.241,-1.65563,9.58397,-1.19675,-3.39951,0.344382,-2.59049,-1.99556,-0.257187,-2.8401,-2.51965
0.81448,6.10383,26,184.57,0.95381,3.7848,0.201058,0.0529101,0.406087,0.365021,0.263358,0.903871,-781.06,199.017,7.19559,13.7399,-9.54992,-7.16677,-5.8293,-9.83891,-0.768883,-2.46026,-5.17574,-4.06509,3.63339
0.150774,10.0423,37,120.706,0.898867,2.84322,0.147287,0.0310078,0.528497,0.418803,0.29006,0.9052,-785.468,135.853,27.4789,17.4175,-8.22231,-1.18126,-8.88187,-3.37133,2.18824,-3.64262,-5.69208,1.41365,-4.12947
0.933337,4.68562,17,164.972,0.901271,4.34409,0.151724,0.0413793,0.267555,0.329683,0.268734,0.912571,-746.345,208.012,-3.61735,18.8132,-6.24634,-8.385,-6.39301,-9.31124,-4.51296,2.88788,-8.68789,2.37576,-3.12243
0.976578,3.50209,8,114.162,1.03937,4.50957,0.206186,0.0927835,0.350292,0.251789,0.253852,0.910293,-764.208,229.102,-1.13981,1.66566,-6.73621,-12.9667,-10.0774,-3.98881,-0.996002,-2.82674,-3.51214,-3.09129,1.21185
0.387337,13.0148,29,139.927,1.08093,3.43362,0.277027,0.0439189,0.342989,0.312231,0.234122,0.897819,-844.094,159.199,6.34174,13.352,2.35826,0.43867,-9.45209,-3.16079,-3.3022,2.83783,-3.79886,-2.69722,-2.27928
0.593771,4.49094,24,139.695,0.970727,3.33776,0.133047,0.0472103,0.364315,0.418489,0.242064,0.890588,-730.17,163.577,20.4932,24.3834,-0.0626023,-11.1578,-6.24807,-3.30447,-1.44071,-6.16689,-5.8294,0.261034,0.598103
0.332999,5.87683,19,166.709,0.881274,2.723,0.15894,0.0596026,0.409522,0.535672,0.221749,0.892605,-758.494,150.885,-24.3977,46.389,8.95397,-2.91537,2.20006,7.0256,-11.0314,0.998366,0.330065,-0.888119,-3.70247
0.490258,4.39996,15,126.573,1.68991,1.79443,0.195266,0.0532544,0.620762,0.48399,0.216063,0.907276,-704.974,174.135,-7.67156,10.636,7.47757,11.8093,8.17581,-6.31337,3.69849,3.06653,0.330261,-5.9401,2.88812
0.844093,4.48578,19,123.53,1.09335,2.1978,0.149758,0.0531401,0.375119,0.241668,0.208949,0.88644,-741.458,206.423,-3.46936,10.5764,8.14194,4.16093,0.408859,1.4112,-1.81691,5.58769,-9.03527,3.26731,3.96281
0.861958,5.23149,27,126.442,1.10654,3.00004,0.156934,0.040146,0.299876,0.460445,0.23099,0.895416,-738.787,164.274,-0.957917,57.1376,-5.35547,8.67567,-2.31075,5.04109,-8.65047,8.06881,-9.3965,-1.2326,-2.54609
0.791432,5.04593,35,149.345,1.05011,3.85759,0.223464,0.0418994,0.340422,0.343148,0.240864,0.899723,-737.798,197.873,-15.4496,8.56093,-4.75401,-8.36603,-9.62653,-9.73678,1.61397,-5.62104,-1.85515,-1.77718,-0.435148
0.705157,3.59674,27,163.484,0.821724,1.38287,0.237443,0.0502283,0.413028,0.321967,0.211569,0.896306,-660.816,158.014,3.4105,12.5138,-11.0059,7.14925,-0.85369,-4.24952,3.63202,-1.90924,-2.07775,-7.90324,-1.11285
0.781312,7.40349,14,106.842,0,3.9094,0.238372,0.0406977,0.457881,0.252744,0.212502,0.87839,-772.221,172.23,1.64505,19.1217,2.85738,2.57635,-3.9089,3.44395,-2.04356,0.984534,-3.82186,1.49311,-0.186769
0.982827,1.20619,13,152.043,1.32628,2.30713,0.141593,0.0619469,0.491014,0.442046,0.255765,0.919036,-614.853,150.714,3.74094,9.12154,2.18085,-2.31547,1.59129,-1.16228,1.5641,0.379186,-0.979379,-3.30027,-2.32234
0.291725,6.99225,27,164.538,0.942274,4.19478,0.155172,0.0387931,0.517883,0.382267,0.267002,0.911489,-812.406,191.99,-2.0934,27.0181,-8.9636,-0.513293,2.06063,-0.0150648,-4.57004,-4.97363,-5.37977,-0.362696,3.96122
0.708575,7.03603,94,123.628,1.01013,4.46183,0.17,0.013,0.597651,0.380684,0.254565,0.894138,-849.446,228.553,35.2776,21.0652,12.4987,4.54339,-0.9003,-4.03672,2.21894,-1.74896,-4.50676,0.438397,0.161245
0.0445333,13.6049,18,77.6356,0.987942,2.67025,0.186709,0.0348101,0.626913,0.407664,0.225431,0.886972,-868.62,173.361,2.45422,5.18193,1.01735,-4.67017,2.92822,-2.81048,-2.39146,4.51696,-6.31216,1.13037,2.99328
0.663813,5.16659,31,117.683,0.997081,1.99988,0.226837,0.0383387,0.349206,0.575133,0.288492,0.9091,-763.271,209,6.77338,17.7289,6.82686,7.82456,2.17859,8.68161,-2.45349,2.8183,-8.39697,0.390823,-4.66086
0.922088,2.25739,16,139.198,0.722174,0.275185,0.227848,0.0696203,0.521602,0.544532,0.205411,0.893276,-642.207,179.357,-14.6044,8.34075,4.01869,1.32047,5.57456,3.45253,6.20729,-3.5276,-0.798907,-2.23239,1.78683
0.658145,6.06311,26,144.237,1.03431,3.55276,0.216,0.06,0.439812,0.411991,0.228473,0.873162,-729.545,149.671,-13.415,12.3697,-1.06332,-12.6726,-9.11602,-2.50696,5.1444,-3.4574,0.960047,1.31481,0.108038
0.528073,2.67307,28,184.57,0.744301,0.996279,0.188285,0.0460251,0.645904,0.627575,0.26815,0.898643,-635.018,152.429,-12.5795,24.6448,2.34274,-6.12273,-7.09528,-1.00887,2.01445,-0.661198,2.00506,2.08422,1.23585
0.448094,5.0277,28,136.031,0.910199,3.51563,0.193798,0.0542636,0.730442,0.615498,0.164704,0.888471,-730.044,147.06,5.42237,18.1009,-4.12563,-3.23367,-6.84091,-2.82899,3.8638,-3.7364,-1.59324,-3.05023,-0.7105
0.804561,2.66457,48,102.514,1.01678,3.15651,0.109244,0.0235294,0.671992,0.26196,0.231379,0.887754,-672.434,163.538,-2.6992,14.618,5.94631,-6.90636,-4.61526,-3.63109,5.11389,1.99456,0.889986,-5.27711,1.32424
0.499694,3.78609,18,74.7675,0.744569,2.13167,0.222222,0.0277778,0.623844,0.366218,0.21835,0.822906,-724.052,198.671,-6.97262,22.2903,5.90369,-1.78484,1.63,1.00547,6.20294,1.51757,-1.29225,1.72289,0.385232
0.073038,7.27981,24,99.1458,0.648328,2.00721,0.128415,0.0327869,0.359358,0.221067,0.204653,0.869996,-754.207,177.742,-7.76158,6.45165,2.30269,-13.6945,3.40471,-7.9975,8.99781,-3.6216,2.17804,3.70462,-2.21388
0.941053,1.47448,14,107.942,0.768893,1.00593,0.104651,0.0581395,0.432322,0.246516,0.239496,0.854487,-638.43,164.094,14.6707,17.8828,6.47223,1.66304,0.578749,3.03039,4.22597,2.60041,2.38699,4.88234,-5.13764
0.861535,4.83992,25,99.9423,0.846838,1.81186,0.112903,0.0258065,0.761518,0.58256,0.283305,0.902484,-672.339,165.726,-13.8878,13.7718,3.67671,-0.186034,-6.38876,2.38556,-2.05667,2.4429,-2.6449,-5.00826,-4.54833
0.374387,5.53802,31,98.597,0.97172,3.05174,0.180488,0.0365854,0.482983,0.376959,0.263908,0.899983,-750.719,160.035,9.96789,14.9304,-10.0818,-8.44955,-9.01179,-5.60934,-5.15541,0.989235,-2.87446,-2.01222,-4.59276
0.775802,6.49678,22,117.644,0.823512,3.53071,0.201521,0.0342205,0.472795,0.473335,0.278798,0.895983,-779.263,201.632,4.71634,-0.813582,3.25885,-10.6521,-9.87509,-6.29881,-0.766731,-1.18864,1.3022,-3.71227,-1.02889
0.928459,4.54574,19,126.093,1.12075,2.7587,0.216981,0.0707547,0.464521,0.330709,0.26628,0.902372,-721.05,160.506,0.603029,11.185,-2.88675,-12.8464,-3.39371,-10.8696,0.630502,0.658816,1.54825,-0.216109,1.58327
0.971791,3.87554,4,84.2805,1.07286,2.64009,0.30303,0.121212,0.457944,0.409582,0.257857,0.872559,-716.986,183.056,6.46421,8.30748,6.73576,-14.5713,-8.90432,-0.148747,3.30449,-3.06625,2.02449,-2.34446,-3.02246
0.16699,6.05037,30,111.664,0.92241,2.60386,0.168254,0.031746,0.542377,0.404082,0.239984,0.891007,-735.099,164.679,-0.607874,3.57988,2.21993,-15.0282,-5.54931,-5.72506,5.5186,-3.58283,-0.172315,0.052109,-0.341301
